,ASX Code,Security Name,LVR,Industry,Valuation
1,CL=F,Oil,75%,Indices,
2,^AXJO,ASX200,0%,Indices,
3,^N225,Nikkei,0%,Indices,
5,^DJI,Dowjones,0%,Indices,
6,^IXIC,NASDAQ,0%,Indices,
7,^FTSE,FTSE100,0%,Indices,
8,^AORD,All Ord,75%,Indices,0
9,A200,BetaShares Australia 200 ETF,75%,ETF,120
10,A2M,The a2 Milk Company Limited,50%,"Food, Beverage & Tobacco",15.2
11,ABC,Adelaide Brighton Limited,60%,Materials,0
12,ABP,Abacus Property Group,60%,Real Estate,0
13,ACDC,ETFS Battery Tech & Lithium ETF,50%,ETF,0
14,ADI,APN Industria REIT,40%,Real Estate,0
15,AEF,Australian Ethical Investment Limited,40%,Diversified Financials,0
16,AFG,Australian Finance Group Limited,40%,Banks,0
17,AFI,Australian Foundation Investment Co. Ltd,75%,Not Applic,0
18,AGG,AngloGold Ashanti Limited,50%,Materials,0
19,AGL,AGL Energy Limited,75%,Utilities,17.5
20,AHY,Asaleo Care Limited,45%,Household & Personal Products,0
21,AIA,Auckland International Airport Limited,60%,Transportation,0
22,ALD,Ampol Limited,70%,Energy,32.5
23,ALF,Australian Leaders Fund Limited,50%,Not Applic,0
24,ALI,Argo Global Listed Infrastructure Limited,60%,Not Applic,0
25,ALL,Aristocrat Leisure Limited,60%,Consumer Services,33
26,ALQ,Als Limited,65%,Commercial & Professional Services,0
27,ALU,Altium Limited,50%,Software & Services,0
28,ALX,Atlas Arteria,60%,Transportation,0
29,AMC,Amcor Limited,75%,Materials,16
30,AMH,Amcil Limited,50%,Not Applic,0
31,AMI,Aurelia Metals Limited,35%,Materials,0
32,AMP,AMP Limited,60%,Diversified Financials,0
33,ANN,Ansell Limited,75%,Health Care Equipment & Services,33
34,ANZ,ANZ Banking Group Limited,75%,Banks,25
35,APA,APA Group,70%,Utilities,9.3
36,APE,AP Eagers Ltd,50%,Retailing,0
37,API,Australian Pharmaceutical Industries Limited,45%,Health Care Equipment & Services,0
38,APL,Antipodes Global Investment Company Limited,55%,Not Applic,0
39,APT,Afterpay Touch Group Limited,40%,Software & Services,0
40,APX,Appen Limited,45%,Software & Services,0
41,AQR,APN Convenience Retail REIT,40%,Real Estate,0
42,ARB,ARB Corporation Limited,60%,Automobiles & Components,0
43,ARF,Arena REIT,55%,Real Estate,0
44,ARG,Argo Investments Limited,75%,Not Applic,0
45,ASB,Austal Limited,50%,Capital Goods,0
46,AST,AusNet Services Limited,70%,Utilities,0
47,ASX,ASX Limited,70%,Diversified Financials,59
48,AUB,Austbrokers Holdings Limited,60%,Insurance,0
49,AUI,Australian United Investment Company Ltd,70%,Not Applic,0
50,AUMF,iShares Edge MSCI Australia Multifactor ETF,75%,ETF,0
51,AUST,BetaShares Managed Risk Aust Share Fund,75%,ETF,0
52,AVN,Aventus Group,60%,Real Estate,0
53,AWC,Alumina Limited,55%,Materials,0
54,AX1,Accent Group Limited,45%,Retailing,0
55,AZJ,Aurizon Holdings Limited,75%,Transportation,4.1
56,BAP,Bapcor Limited,60%,Retailing,7
57,BBN,Baby Bunting Group Limited,45%,Retailing,0
58,BBOZ,,,ETF,0
59,BEAR,,,ETF,0
60,BEN,Bendigo and Adelaide Bank Limited,70%,Banks,0
61,BFG,Bell Financial Group Limited,45%,Diversified Financials,0
62,BGA,Bega Cheese Limited,55%,"Food, Beverage & Tobacco",0
63,BHP,BHP Billiton Limited,75%,Materials,31.5
64,BILL,iShares Core Cash ETF,75%,ETF,0
65,BIN,Bingo Industries Limited,45%,Commercial & Professional Services,0
66,BKI,Brickworks Investment Company Limited,60%,Not Applic,0
67,BKL,Blackmores Limited,45%,Household & Personal Products,76
68,BKW,Brickworks Limited,65%,Materials,0
69,BLD,Boral Limited,60%,Materials,0
70,BLX,Beacon Lighting Group Limited,40%,Retailing,0
71,BNKS,BetaShares Global Banks ETF - Currency Hedged,70%,ETF,0
72,BOND,SPDR S&P/ASX Australian Bond Fund ETF,75%,ETF,0
73,BOQ,Bank of Queensland Limited,70%,Banks,7
74,BPT,Beach Energy Limited,55%,Energy,0
75,BRG,Breville Group Limited,65%,Consumer Durables & Apparel,0
76,BSL,Bluescope Steel Limited,65%,Materials,0
77,BVS,Bravura Solutions Limited,40%,Software & Services,0
78,BWP,Bunnings Warehouse Property Trust,65%,Real Estate,0
79,BWX,BWX Limited,40%,Household & Personal Products,0
80,BXB,Brambles Limited,75%,Commercial & Professional Services,12
81,CAJ,Capitol Health Limited,40%,Health Care Equipment & Services,0
82,CAR,Carsales.com Limited,65%,Media & Entertainment,0
83,CBA,Commonwealth Bank of Australia,75%,Banks,71
84,CCL,Coca Cola Amatil Limited,75%,"Food, Beverage & Tobacco",9
85,CCP,Credit Corp Group,40%,Diversified Financials,0
86,CCX,City Chic Collective Limited,40%,Retailing,0
87,CDA,Codan Limited,45%,Technology Hardware & Equipment,0
88,CDP,Carindale Property Trust,50%,Real Estate,0
89,CGC,Costa Group Holdings,50%,"Food, Beverage & Tobacco",0
90,CGF,Challenger Financial Services Group Ltd,60%,Diversified Financials,0
91,CHC,Charter Hall Group,60%,Real Estate,0
92,CIA,Champion Iron Limited,40%,Materials,0
93,CIM,Cimic Group Limited,65%,Capital Goods,36
94,CIN,Carlton Investments Limited,60%,Not Applic,0
95,CIP,Centuria Industrial REIT,50%,Real Estate,0
96,CL1,Class Limited,45%,Software & Services,0
97,CLW,Charter Hall Long Wale Reit,50%,Real Estate,0
98,CMW,Cromwell Group,60%,Real Estate,0
99,CNI,Centuria Capital Group,50%,Real Estate,0
100,CNU,Chorus Limited,60%,Telecommunication Services,0
101,COH,Cochlear Limited,65%,Health Care Equipment & Services,138
102,COL,Coles Group Limited,75%,Food & Staples Retailing,13
103,CORE,ETFS Global Core Infrastructure ETF,70%,ETF,0
104,CPU,Computershare Limited,70%,Software & Services,17
105,CQE,Charter Hall Education Trust,50%,Real Estate,0
106,CQR,Charter Hall Retail Reit,60%,Real Estate,0
107,CRED,Betashares Australian Investment Grade Corporate Bond ETF,70%,ETF,0
108,CSL,CSL Limited,75%,"Pharmaceuticals, Biotechnology & Life Sciences",265
109,CSR,CSR Limited,60%,Materials,0
110,CTD,Corporate Travel Management Limited,40%,Consumer Services,0
111,CUV,Clinuvel Pharmaceuticals Limited,40%,"Pharmaceuticals, Biotechnology & Life Sciences",0
112,CWN,Crown Limited,60%,Consumer Services,8.35
113,CWP,Cedar Woods Properties Limited,45%,Real Estate,0
114,CWY,Cleanaway Waste Limited,55%,Commercial & Professional Services,0
115,DDR,Dicker Data Limited,45%,Technology Hardware & Equipment,0
116,DHG,Domain Holdings Australia,60%,Media & Entertainment,0
117,DJRE,SPDR Dow Jones Global Real Estate Fund,70%,ETF,0
118,DJW,Djerriwarrh Investments Limited,60%,Not Applic,0
119,DMP,Domino's Pizza Enterprises Limited,65%,Consumer Services,0
120,DOW,Downer EDI Limited,60%,Commercial & Professional Services,0
121,DRUG,BetaShares Global Healthcare ETF - Currency Hedged,60%,ETF,0
122,DTL,Data#3 Limited,45%,Software & Services,0
123,DUI,Diversified United Investment Limited,60%,Not Applic,0
124,DXS,Dexus Property Group,70%,Real Estate,0
125,EHE,Estia Health Limited,40%,Health Care Equipment & Services,0
126,ELD,Elders Limited,50%,"Food, Beverage & Tobacco",0
127,EML,EML Payments Limited,40%,Software & Services,0
128,EOS,Electro Optic Systems Holdings Limited,40%,Capital Goods,0
129,EQT,EQT Holdings Limited,50%,Diversified Financials,0
130,ETHI,BetaShares Global Sustainability Leaders ETF,75%,ETF,0
131,EVN,Evolution Mining Limited,60%,Materials,0
132,EVT,Event Hospitality & Entertainment Limited,50%,Media & Entertainment,0
